TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_TRANSMISSION;113200000000;5320;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113215338155;5320;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113215338155;5321;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113215338155;5322;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113215338155;5323;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113215338155;5324;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113243643298;5321;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113281378056;5323;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113296573541;5324;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113300000000;5325;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113306762093;5325;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113306762093;5326;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113306762093;5327;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113306762093;5328;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113306762093;5329;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113308584423;5322;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113322292049;5326;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113336081973;5329;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113350314025;5328;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113382438744;5327;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113400000000;5330;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113453204792;5330;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113453204792;5331;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113453204792;5332;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113453204792;5333;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113453204792;5334;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113479058504;5331;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113490444320;5333;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113500000000;5335;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113542132489;5335;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113542132489;5336;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113542132489;5337;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113542132489;5338;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113542132489;5339;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113547910043;5332;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113552859265;5334;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113564559745;5336;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113580701493;5339;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113586512256;5337;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113600000000;5340;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113615419797;5340;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113615419797;5341;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113615419797;5342;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113615419797;5343;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113615419797;5344;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113624304232;5341;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113629444471;5343;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113629828471;5344;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113641535159;5338;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113700000000;5345;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113706189081;5342;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113718756783;5345;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113718756783;5346;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113718756783;5347;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113718756783;5348;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113718756783;5349;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113734670040;5349;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113788856336;5347;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113791423145;5346;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113800000000;5350;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113807793067;5350;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113807793067;5351;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113807793067;5352;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113807793067;5353;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113807793067;5354;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113818116318;5348;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113860990730;5353;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113874649085;5351;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113892847315;5354;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113900000000;5355;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113904169795;5352;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113929770442;5355;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113929770442;5356;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113929770442;5357;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113929770442;5358;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;113929770442;5359;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;113941888526;5356;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113985082434;5359;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;113987375863;5358;veh_0;AutobotMessage
VEHICLE_UPDATES;114000000000;veh_0;52.513147621096245;13.331458542939442;3.627767232700018;85.22563297520132
VEHICLE_UPDATES;114000000000;veh_1;52.513121419377036;13.331503790729364;0.0303697261047;85.54881073247165
V2X_MESSAGE_TRANSMISSION;114000000000;5360;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114029996612;5357;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114081704378;5360;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114081704378;5361;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114081704378;5362;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114081704378;5363;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114081704378;5364;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114092156557;5361;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114100000000;5365;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114110272335;5363;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114115028401;5362;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114129038061;5364;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114132620472;5365;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114132620472;5366;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114132620472;5367;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114132620472;5368;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114132620472;5369;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114155479246;5366;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114161779039;5368;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114200000000;5370;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114202023387;5367;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114207040245;5369;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114260130248;5370;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114260130248;5371;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114260130248;5372;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114260130248;5373;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114260130248;5374;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114263188108;5373;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114270533591;5374;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114295592784;5372;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114300000000;5375;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114301681538;5375;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114301681538;5376;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114301681538;5377;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114301681538;5378;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114301681538;5379;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114304350589;5371;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114323138157;5376;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114336909571;5377;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114373104606;5378;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114374656020;5379;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114400000000;5380;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114403299618;5380;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114403299618;5381;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114403299618;5382;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114403299618;5383;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114403299618;5384;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114434674081;5381;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114440030072;5384;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114442772094;5382;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114455134292;5383;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114500000000;5385;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114524168700;5385;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114524168700;5386;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114524168700;5387;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114524168700;5388;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114524168700;5389;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114562663190;5389;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114572659215;5387;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114600000000;5390;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114600721909;5388;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114603444483;5390;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114603444483;5391;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114603444483;5392;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114603444483;5393;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114603444483;5394;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114605415793;5386;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114613860408;5391;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114652033139;5392;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114692371327;5393;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114694586704;5394;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114700000000;5395;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114748080677;5395;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114748080677;5396;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114748080677;5397;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114748080677;5398;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114748080677;5399;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114750586885;5399;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114761723658;5397;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114800000000;5400;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114817722608;5398;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114821786331;5396;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114840221092;5400;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114840221092;5401;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114840221092;5402;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114840221092;5403;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114840221092;5404;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114869635257;5401;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114872335103;5404;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114900000000;5405;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114908930216;5405;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114908930216;5406;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114908930216;5407;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114908930216;5408;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;114908930216;5409;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;114915546706;5403;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114939105979;5402;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114962142832;5407;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;114985579355;5406;veh_0;AutobotMessage
VEHICLE_UPDATES;115000000000;veh_0;52.51314947711859;13.331489767293968;2.127767232700018;85.50125318579704
VEHICLE_UPDATES;115000000000;veh_1;52.51312144104406;13.331504155240887;0.024839460358893;85.55205244728285
V2X_MESSAGE_TRANSMISSION;115000000000;5410;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115005246800;5408;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115009160758;5409;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115078345433;5410;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115078345433;5411;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115078345433;5412;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115078345433;5413;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115078345433;5414;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115100000000;5415;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115109592424;5412;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115129080282;5414;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115148321680;5413;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115167619431;5415;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115167619431;5416;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115167619431;5417;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115167619431;5418;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115167619431;5419;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;115177603622;5411;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115183371363;5418;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115190117912;5419;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115199243359;5417;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115200000000;5420;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115222276757;5420;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115222276757;5421;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115222276757;5422;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115222276757;5423;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115222276757;5424;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;115234716693;5424;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115245300508;5423;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115261406365;5416;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115293631511;5421;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115300000000;5425;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115307349501;5422;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115375856951;5425;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115375856951;5426;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115375856951;5427;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115375856951;5428;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115375856951;5429;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115400000000;5430;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115415887282;5429;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115417515222;5428;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115440452123;5430;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115440452123;5431;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115440452123;5432;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115440452123;5433;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115440452123;5434;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;115446603365;5426;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115461644528;5427;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115462067528;5432;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115479431119;5433;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115496941073;5434;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115500000000;5435;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115521973472;5431;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115553358831;5435;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115553358831;5436;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115553358831;5437;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115553358831;5438;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115553358831;5439;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115600000000;5440;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115612088616;5438;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115638655258;5437;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115649384954;5439;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115653426381;5436;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115685168958;5440;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115685168958;5441;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115685168958;5442;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115685168958;5443;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115685168958;5444;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115700000000;5445;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115701226896;5443;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115721886165;5441;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115744020754;5444;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115780095259;5442;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115797819492;5445;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115797819492;5446;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115797819492;5447;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115797819492;5448;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115797819492;5449;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115800000000;5450;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115801565476;5449;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115802616563;5447;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115826937541;5450;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115826937541;5451;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115826937541;5452;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115826937541;5453;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115826937541;5454;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;115830458048;5451;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115833655202;5446;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115853123788;5454;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115854196620;5452;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115879421253;5448;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115891106167;5453;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115900000000;5455;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115939341004;5455;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115939341004;5456;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115939341004;5457;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115939341004;5458;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;115939341004;5459;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;115972825183;5459;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115979008571;5456;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;115988432007;5457;veh_0;AutobotMessage
VEHICLE_UPDATES;116000000000;veh_0;52.51315002470981;13.331498979592888;0.627767232700018;85.58253597202733
VEHICLE_UPDATES;116000000000;veh_1;52.513121441937685;13.331504170274663;0.001024469258369;85.55218614677553
V2X_MESSAGE_TRANSMISSION;116000000000;5460;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116016627926;5458;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116041279675;5460;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116041279675;5461;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116041279675;5462;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116041279675;5463;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116041279675;5464;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116058660709;5461;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116097281694;5464;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116100000000;5465;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116103804174;5463;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116108443544;5462;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116175811160;5465;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116175811160;5466;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116175811160;5467;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116175811160;5468;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116175811160;5469;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116184039070;5467;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116191336479;5466;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116200000000;5470;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116202224606;5469;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116236560736;5468;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;116256412375;5470;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116256412375;5471;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116256412375;5472;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116256412375;5473;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;116256412375;5474;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;116270189177;5474;veh_0;AutobotMessage
