2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:19,394 INFO  - VEHICLE:veh_1 (at simulation time 114.915,546,706 s)
2023-06-19 20:48:19,394 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331642,alt=0.00} (at simulation time 114.915,546,706 s)
2023-06-19 20:48:19,395 INFO  - VEHICLE:veh_1 (at simulation time 114.939,105,979 s)
2023-06-19 20:48:19,395 INFO  - GEOLOCATION:GeoPoint{lat=52.513174,lon=13.331642,alt=0.00} (at simulation time 114.939,105,979 s)
2023-06-19 20:48:19,396 INFO  - VEHICLE:veh_1 (at simulation time 114.962,142,832 s)
2023-06-19 20:48:19,396 INFO  - GEOLOCATION:GeoPoint{lat=52.513174,lon=13.331642,alt=0.00} (at simulation time 114.962,142,832 s)
2023-06-19 20:48:19,396 INFO  - VEHICLE:veh_1 (at simulation time 114.985,579,355 s)
2023-06-19 20:48:19,396 INFO  - GEOLOCATION:GeoPoint{lat=52.513174,lon=13.331504,alt=0.00} (at simulation time 114.985,579,355 s)
2023-06-19 20:48:19,399 INFO  - VEHICLE:veh_1 (at simulation time 115.005,246,800 s)
2023-06-19 20:48:19,399 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331642,alt=0.00} (at simulation time 115.005,246,800 s)
2023-06-19 20:48:19,400 INFO  - VEHICLE:veh_1 (at simulation time 115.009,160,758 s)
2023-06-19 20:48:19,400 INFO  - GEOLOCATION:GeoPoint{lat=52.513190,lon=13.331642,alt=0.00} (at simulation time 115.009,160,758 s)
2023-06-19 20:48:19,401 INFO  - VEHICLE:veh_1 (at simulation time 115.109,592,424 s)
2023-06-19 20:48:19,401 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.109,592,424 s)
2023-06-19 20:48:19,402 INFO  - VEHICLE:veh_1 (at simulation time 115.129,080,282 s)
2023-06-19 20:48:19,402 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.129,080,282 s)
2023-06-19 20:48:19,402 INFO  - VEHICLE:veh_1 (at simulation time 115.148,321,680 s)
2023-06-19 20:48:19,402 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.148,321,680 s)
2023-06-19 20:48:19,403 INFO  - VEHICLE:veh_1 (at simulation time 115.177,603,622 s)
2023-06-19 20:48:19,403 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.177,603,622 s)
2023-06-19 20:48:19,404 INFO  - VEHICLE:veh_1 (at simulation time 115.183,371,363 s)
2023-06-19 20:48:19,404 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.183,371,363 s)
2023-06-19 20:48:19,404 INFO  - VEHICLE:veh_1 (at simulation time 115.190,117,912 s)
2023-06-19 20:48:19,404 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.190,117,912 s)
2023-06-19 20:48:19,404 INFO  - VEHICLE:veh_1 (at simulation time 115.199,243,359 s)
2023-06-19 20:48:19,404 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.199,243,359 s)
2023-06-19 20:48:19,405 INFO  - VEHICLE:veh_1 (at simulation time 115.234,716,693 s)
2023-06-19 20:48:19,405 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.234,716,693 s)
2023-06-19 20:48:19,406 INFO  - VEHICLE:veh_1 (at simulation time 115.245,300,508 s)
2023-06-19 20:48:19,406 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.245,300,508 s)
2023-06-19 20:48:19,407 INFO  - VEHICLE:veh_1 (at simulation time 115.261,406,365 s)
2023-06-19 20:48:19,407 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.261,406,365 s)
2023-06-19 20:48:19,408 INFO  - VEHICLE:veh_1 (at simulation time 115.293,631,511 s)
2023-06-19 20:48:19,408 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.293,631,511 s)
2023-06-19 20:48:19,408 INFO  - VEHICLE:veh_1 (at simulation time 115.307,349,501 s)
2023-06-19 20:48:19,408 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.307,349,501 s)
2023-06-19 20:48:19,409 INFO  - VEHICLE:veh_1 (at simulation time 115.415,887,282 s)
2023-06-19 20:48:19,409 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.415,887,282 s)
2023-06-19 20:48:19,410 INFO  - VEHICLE:veh_1 (at simulation time 115.417,515,222 s)
2023-06-19 20:48:19,410 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.417,515,222 s)
2023-06-19 20:48:19,411 INFO  - VEHICLE:veh_1 (at simulation time 115.446,603,365 s)
2023-06-19 20:48:19,411 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.446,603,365 s)
2023-06-19 20:48:19,412 INFO  - VEHICLE:veh_1 (at simulation time 115.461,644,528 s)
2023-06-19 20:48:19,412 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.461,644,528 s)
2023-06-19 20:48:19,412 INFO  - VEHICLE:veh_1 (at simulation time 115.462,067,528 s)
2023-06-19 20:48:19,412 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.462,067,528 s)
2023-06-19 20:48:19,413 INFO  - VEHICLE:veh_1 (at simulation time 115.479,431,119 s)
2023-06-19 20:48:19,413 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.479,431,119 s)
2023-06-19 20:48:19,413 INFO  - VEHICLE:veh_1 (at simulation time 115.496,941,073 s)
2023-06-19 20:48:19,413 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.496,941,073 s)
2023-06-19 20:48:19,414 INFO  - VEHICLE:veh_1 (at simulation time 115.521,973,472 s)
2023-06-19 20:48:19,414 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.521,973,472 s)
2023-06-19 20:48:19,415 INFO  - VEHICLE:veh_1 (at simulation time 115.612,088,616 s)
2023-06-19 20:48:19,415 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.612,088,616 s)
2023-06-19 20:48:19,415 INFO  - VEHICLE:veh_1 (at simulation time 115.638,655,258 s)
2023-06-19 20:48:19,415 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.638,655,258 s)
2023-06-19 20:48:19,416 INFO  - VEHICLE:veh_1 (at simulation time 115.649,384,954 s)
2023-06-19 20:48:19,416 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.649,384,954 s)
2023-06-19 20:48:19,416 INFO  - VEHICLE:veh_1 (at simulation time 115.653,426,381 s)
2023-06-19 20:48:19,416 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.653,426,381 s)
2023-06-19 20:48:19,417 INFO  - VEHICLE:veh_1 (at simulation time 115.701,226,896 s)
2023-06-19 20:48:19,417 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.701,226,896 s)
2023-06-19 20:48:19,418 INFO  - VEHICLE:veh_1 (at simulation time 115.721,886,165 s)
2023-06-19 20:48:19,418 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.721,886,165 s)
2023-06-19 20:48:19,418 INFO  - VEHICLE:veh_1 (at simulation time 115.744,020,754 s)
2023-06-19 20:48:19,418 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.744,020,754 s)
2023-06-19 20:48:19,419 INFO  - VEHICLE:veh_1 (at simulation time 115.780,095,259 s)
2023-06-19 20:48:19,419 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.780,095,259 s)
2023-06-19 20:48:19,420 INFO  - VEHICLE:veh_1 (at simulation time 115.801,565,476 s)
2023-06-19 20:48:19,420 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.801,565,476 s)
2023-06-19 20:48:19,421 INFO  - VEHICLE:veh_1 (at simulation time 115.802,616,563 s)
2023-06-19 20:48:19,421 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.802,616,563 s)
2023-06-19 20:48:19,422 INFO  - VEHICLE:veh_1 (at simulation time 115.830,458,048 s)
2023-06-19 20:48:19,422 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.830,458,048 s)
2023-06-19 20:48:19,422 INFO  - VEHICLE:veh_1 (at simulation time 115.833,655,202 s)
2023-06-19 20:48:19,422 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.833,655,202 s)
2023-06-19 20:48:19,423 INFO  - VEHICLE:veh_1 (at simulation time 115.853,123,788 s)
2023-06-19 20:48:19,423 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.853,123,788 s)
2023-06-19 20:48:19,423 INFO  - VEHICLE:veh_1 (at simulation time 115.854,196,620 s)
2023-06-19 20:48:19,423 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.854,196,620 s)
2023-06-19 20:48:19,424 INFO  - VEHICLE:veh_1 (at simulation time 115.879,421,253 s)
2023-06-19 20:48:19,424 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.879,421,253 s)
2023-06-19 20:48:19,424 INFO  - VEHICLE:veh_1 (at simulation time 115.891,106,167 s)
2023-06-19 20:48:19,424 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 115.891,106,167 s)
2023-06-19 20:48:19,426 INFO  - VEHICLE:veh_1 (at simulation time 115.972,825,183 s)
2023-06-19 20:48:19,426 INFO  - GEOLOCATION:GeoPoint{lat=52.513191,lon=13.331673,alt=0.00} (at simulation time 115.972,825,183 s)
2023-06-19 20:48:19,426 INFO  - VEHICLE:veh_1 (at simulation time 115.979,008,571 s)
2023-06-19 20:48:19,426 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331504,alt=0.00} (at simulation time 115.979,008,571 s)
2023-06-19 20:48:19,427 INFO  - VEHICLE:veh_1 (at simulation time 115.988,432,007 s)
2023-06-19 20:48:19,427 INFO  - GEOLOCATION:GeoPoint{lat=52.513178,lon=13.331673,alt=0.00} (at simulation time 115.988,432,007 s)
2023-06-19 20:48:19,428 INFO  - VEHICLE:veh_1 (at simulation time 116.016,627,926 s)
2023-06-19 20:48:19,428 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331673,alt=0.00} (at simulation time 116.016,627,926 s)
2023-06-19 20:48:19,430 INFO  - VEHICLE:veh_1 (at simulation time 116.058,660,709 s)
2023-06-19 20:48:19,430 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.058,660,709 s)
2023-06-19 20:48:19,430 INFO  - VEHICLE:veh_1 (at simulation time 116.097,281,694 s)
2023-06-19 20:48:19,430 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.097,281,694 s)
2023-06-19 20:48:19,431 INFO  - VEHICLE:veh_1 (at simulation time 116.103,804,174 s)
2023-06-19 20:48:19,431 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.103,804,174 s)
2023-06-19 20:48:19,431 INFO  - VEHICLE:veh_1 (at simulation time 116.108,443,544 s)
2023-06-19 20:48:19,431 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.108,443,544 s)
2023-06-19 20:48:19,432 INFO  - VEHICLE:veh_1 (at simulation time 116.184,039,070 s)
2023-06-19 20:48:19,432 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.184,039,070 s)
2023-06-19 20:48:19,433 INFO  - VEHICLE:veh_1 (at simulation time 116.191,336,479 s)
2023-06-19 20:48:19,433 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.191,336,479 s)
2023-06-19 20:48:19,433 INFO  - VEHICLE:veh_1 (at simulation time 116.202,224,606 s)
2023-06-19 20:48:19,433 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.202,224,606 s)
2023-06-19 20:48:19,434 INFO  - VEHICLE:veh_1 (at simulation time 116.236,560,736 s)
2023-06-19 20:48:19,434 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.236,560,736 s)
2023-06-19 20:48:19,435 INFO  - VEHICLE:veh_1 (at simulation time 116.270,189,177 s)
2023-06-19 20:48:19,435 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.270,189,177 s)
2023-06-19 20:48:19,435 INFO  - VEHICLE:veh_1 (at simulation time 116.271,701,369 s)
2023-06-19 20:48:19,435 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.271,701,369 s)
2023-06-19 20:48:19,436 INFO  - VEHICLE:veh_1 (at simulation time 116.301,972,898 s)
2023-06-19 20:48:19,436 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.301,972,898 s)
2023-06-19 20:48:19,436 INFO  - VEHICLE:veh_1 (at simulation time 116.307,393,040 s)
2023-06-19 20:48:19,436 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.307,393,040 s)
2023-06-19 20:48:19,438 INFO  - VEHICLE:veh_1 (at simulation time 116.374,741,277 s)
2023-06-19 20:48:19,438 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.374,741,277 s)
2023-06-19 20:48:19,438 INFO  - VEHICLE:veh_1 (at simulation time 116.375,553,633 s)
2023-06-19 20:48:19,438 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.375,553,633 s)
2023-06-19 20:48:19,439 INFO  - VEHICLE:veh_1 (at simulation time 116.426,287,164 s)
2023-06-19 20:48:19,439 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.426,287,164 s)
2023-06-19 20:48:19,440 INFO  - VEHICLE:veh_1 (at simulation time 116.452,004,618 s)
2023-06-19 20:48:19,440 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.452,004,618 s)
2023-06-19 20:48:19,440 INFO  - VEHICLE:veh_1 (at simulation time 116.455,985,028 s)
2023-06-19 20:48:19,441 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.455,985,028 s)
2023-06-19 20:48:19,441 INFO  - VEHICLE:veh_1 (at simulation time 116.462,476,548 s)
2023-06-19 20:48:19,441 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.462,476,548 s)
2023-06-19 20:48:19,442 INFO  - VEHICLE:veh_1 (at simulation time 116.489,735,074 s)
2023-06-19 20:48:19,442 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.489,735,074 s)
2023-06-19 20:48:19,442 INFO  - VEHICLE:veh_1 (at simulation time 116.490,523,572 s)
2023-06-19 20:48:19,442 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.490,523,572 s)
2023-06-19 20:48:19,443 INFO  - VEHICLE:veh_1 (at simulation time 116.576,151,660 s)
2023-06-19 20:48:19,443 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.576,151,660 s)
2023-06-19 20:48:19,444 INFO  - VEHICLE:veh_1 (at simulation time 116.576,663,579 s)
2023-06-19 20:48:19,444 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.576,663,579 s)
2023-06-19 20:48:19,444 INFO  - VEHICLE:veh_1 (at simulation time 116.616,713,838 s)
2023-06-19 20:48:19,444 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.616,713,838 s)
2023-06-19 20:48:19,445 INFO  - VEHICLE:veh_1 (at simulation time 116.639,784,926 s)
2023-06-19 20:48:19,445 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.639,784,926 s)
2023-06-19 20:48:19,446 INFO  - VEHICLE:veh_1 (at simulation time 116.658,966,684 s)
2023-06-19 20:48:19,446 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.658,966,684 s)
2023-06-19 20:48:19,446 INFO  - VEHICLE:veh_1 (at simulation time 116.661,610,891 s)
2023-06-19 20:48:19,447 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.661,610,891 s)
2023-06-19 20:48:19,447 INFO  - VEHICLE:veh_1 (at simulation time 116.699,444,403 s)
2023-06-19 20:48:19,447 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.699,444,403 s)
2023-06-19 20:48:19,448 INFO  - VEHICLE:veh_1 (at simulation time 116.716,107,940 s)
2023-06-19 20:48:19,448 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.716,107,940 s)
2023-06-19 20:48:19,449 INFO  - VEHICLE:veh_1 (at simulation time 116.779,435,226 s)
2023-06-19 20:48:19,449 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.779,435,226 s)
2023-06-19 20:48:19,450 INFO  - VEHICLE:veh_1 (at simulation time 116.819,043,661 s)
2023-06-19 20:48:19,450 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.819,043,661 s)
2023-06-19 20:48:19,451 INFO  - VEHICLE:veh_1 (at simulation time 116.851,381,725 s)
2023-06-19 20:48:19,451 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 116.851,381,725 s)
2023-06-19 20:48:19,451 INFO  - VEHICLE:veh_1 (at simulation time 116.854,520,732 s)
2023-06-19 20:48:19,451 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.854,520,732 s)
2023-06-19 20:48:19,452 INFO  - VEHICLE:veh_1 (at simulation time 116.855,719,425 s)
2023-06-19 20:48:19,452 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.855,719,425 s)
2023-06-19 20:48:19,452 INFO  - VEHICLE:veh_1 (at simulation time 116.861,402,027 s)
2023-06-19 20:48:19,452 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 116.861,402,027 s)
2023-06-19 20:48:19,453 INFO  - VEHICLE:veh_1 (at simulation time 116.864,245,675 s)
2023-06-19 20:48:19,453 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.864,245,675 s)
2023-06-19 20:48:19,453 INFO  - VEHICLE:veh_1 (at simulation time 116.885,986,483 s)
2023-06-19 20:48:19,453 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 116.885,986,483 s)
2023-06-19 20:48:19,455 INFO  - VEHICLE:veh_1 (at simulation time 116.987,874,148 s)
2023-06-19 20:48:19,455 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 116.987,874,148 s)
2023-06-19 20:48:19,456 INFO  - VEHICLE:veh_1 (at simulation time 117.005,720,287 s)
2023-06-19 20:48:19,456 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.005,720,287 s)
2023-06-19 20:48:19,457 INFO  - VEHICLE:veh_1 (at simulation time 117.010,010,320 s)
2023-06-19 20:48:19,457 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.010,010,320 s)
2023-06-19 20:48:19,457 INFO  - VEHICLE:veh_1 (at simulation time 117.021,150,127 s)
2023-06-19 20:48:19,457 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.021,150,127 s)
2023-06-19 20:48:19,458 INFO  - VEHICLE:veh_1 (at simulation time 117.098,810,888 s)
2023-06-19 20:48:19,458 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.098,810,888 s)
2023-06-19 20:48:19,459 INFO  - VEHICLE:veh_1 (at simulation time 117.117,693,804 s)
2023-06-19 20:48:19,459 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.117,693,804 s)
2023-06-19 20:48:19,459 INFO  - VEHICLE:veh_1 (at simulation time 117.135,545,476 s)
2023-06-19 20:48:19,459 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.135,545,476 s)
2023-06-19 20:48:19,460 INFO  - VEHICLE:veh_1 (at simulation time 117.145,431,205 s)
2023-06-19 20:48:19,460 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.145,431,205 s)
2023-06-19 20:48:19,461 INFO  - VEHICLE:veh_1 (at simulation time 117.189,302,718 s)
2023-06-19 20:48:19,461 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.189,302,718 s)
2023-06-19 20:48:19,462 INFO  - VEHICLE:veh_1 (at simulation time 117.229,100,024 s)
2023-06-19 20:48:19,462 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.229,100,024 s)
2023-06-19 20:48:19,463 INFO  - VEHICLE:veh_1 (at simulation time 117.239,338,540 s)
2023-06-19 20:48:19,463 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.239,338,540 s)
2023-06-19 20:48:19,463 INFO  - VEHICLE:veh_1 (at simulation time 117.242,096,852 s)
2023-06-19 20:48:19,463 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.242,096,852 s)
2023-06-19 20:48:19,464 INFO  - VEHICLE:veh_1 (at simulation time 117.251,422,855 s)
2023-06-19 20:48:19,464 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.251,422,855 s)
2023-06-19 20:48:19,464 INFO  - VEHICLE:veh_1 (at simulation time 117.270,345,163 s)
2023-06-19 20:48:19,464 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.270,345,163 s)
2023-06-19 20:48:19,465 INFO  - VEHICLE:veh_1 (at simulation time 117.305,300,551 s)
2023-06-19 20:48:19,465 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.305,300,551 s)
2023-06-19 20:48:19,465 INFO  - VEHICLE:veh_1 (at simulation time 117.334,906,959 s)
2023-06-19 20:48:19,465 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.334,906,959 s)
2023-06-19 20:48:19,467 INFO  - VEHICLE:veh_1 (at simulation time 117.368,136,702 s)
2023-06-19 20:48:19,467 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.368,136,702 s)
2023-06-19 20:48:19,467 INFO  - VEHICLE:veh_1 (at simulation time 117.402,611,524 s)
2023-06-19 20:48:19,467 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.402,611,524 s)
2023-06-19 20:48:19,468 INFO  - VEHICLE:veh_1 (at simulation time 117.440,827,653 s)
2023-06-19 20:48:19,468 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.440,827,653 s)
2023-06-19 20:48:19,468 INFO  - VEHICLE:veh_1 (at simulation time 117.441,198,653 s)
2023-06-19 20:48:19,468 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.441,198,653 s)
2023-06-19 20:48:19,469 INFO  - VEHICLE:veh_1 (at simulation time 117.515,059,989 s)
2023-06-19 20:48:19,469 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.515,059,989 s)
2023-06-19 20:48:19,470 INFO  - VEHICLE:veh_1 (at simulation time 117.538,701,091 s)
2023-06-19 20:48:19,470 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.538,701,091 s)
2023-06-19 20:48:19,470 INFO  - VEHICLE:veh_1 (at simulation time 117.544,234,619 s)
2023-06-19 20:48:19,470 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331682,alt=0.00} (at simulation time 117.544,234,619 s)
2023-06-19 20:48:19,471 INFO  - VEHICLE:veh_1 (at simulation time 117.549,645,362 s)
2023-06-19 20:48:19,471 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.549,645,362 s)
2023-06-19 20:48:19,472 INFO  - VEHICLE:veh_1 (at simulation time 117.577,744,701 s)
2023-06-19 20:48:19,472 INFO  - GEOLOCATION:GeoPoint{lat=52.513121,lon=13.331682,alt=0.00} (at simulation time 117.577,744,701 s)
2023-06-19 20:48:19,472 INFO  - VEHICLE:veh_1 (at simulation time 117.599,762,941 s)
2023-06-19 20:48:19,472 INFO  - GEOLOCATION:GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 117.599,762,941 s)
2023-06-19 20:48:19,473 INFO  - VEHICLE:veh_1 (at simulation time 117.613,202,768 s)
2023-06-19 20:48:19,473 INFO  - GEOLOCATION:GeoPoint{lat=52.513192,lon=13.331682,alt=0.00} (at simulation time 117.613,202,768 s)
2023-06-19 20:48:19,473 INFO  - VEHICLE:veh_1 (at simulation time 117.655,450,604 s)
