2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,376 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 118.702,400,000 s)
2023-07-08 13:15:44,376 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.702,400,000 s)
2023-07-08 13:15:44,376 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.702,400,000 s)
2023-07-08 13:15:44,376 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.702,400,000 s)
2023-07-08 13:15:44,376 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.702,400,000 s)
2023-07-08 13:15:44,376 INFO  - VEHICLE:veh_0 (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.802,400,000 s)
2023-07-08 13:15:44,377 INFO  - VEHICLE:veh_0 (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,377 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,377 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,377 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 118.900,400,000 s)
2023-07-08 13:15:44,379 INFO  - VEHICLE:veh_0 (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.000,900,000 s)
2023-07-08 13:15:44,379 INFO  - VEHICLE:veh_0 (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.102,400,000 s)
2023-07-08 13:15:44,379 INFO  - VEHICLE:veh_0 (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.201,400,000 s)
2023-07-08 13:15:44,379 INFO  - VEHICLE:veh_0 (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.300,400,000 s)
2023-07-08 13:15:44,379 INFO  - VEHICLE:veh_0 (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.401,900,000 s)
2023-07-08 13:15:44,379 INFO  - VEHICLE:veh_0 (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.501,400,000 s)
2023-07-08 13:15:44,380 INFO  - VEHICLE:veh_0 (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,380 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,380 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,380 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.602,400,000 s)
2023-07-08 13:15:44,384 INFO  - VEHICLE:veh_0 (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.702,400,000 s)
2023-07-08 13:15:44,384 INFO  - VEHICLE:veh_0 (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.801,400,000 s)
2023-07-08 13:15:44,384 INFO  - VEHICLE:veh_0 (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,384 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,384 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,384 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 119.901,400,000 s)
2023-07-08 13:15:44,386 INFO  - VEHICLE:veh_0 (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.000,400,000 s)
2023-07-08 13:15:44,386 INFO  - VEHICLE:veh_0 (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,386 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,386 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,386 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.100,900,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.200,400,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.302,400,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.400,900,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.502,400,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.601,400,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.700,400,000 s)
2023-07-08 13:15:44,387 INFO  - VEHICLE:veh_0 (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,387 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,388 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.800,400,000 s)
2023-07-08 13:15:44,388 INFO  - VEHICLE:veh_0 (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,388 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,388 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,388 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 120.901,400,000 s)
2023-07-08 13:15:44,389 INFO  - VEHICLE:veh_0 (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,389 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,389 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,389 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,389 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,389 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,389 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.000,400,000 s)
2023-07-08 13:15:44,390 INFO  - VEHICLE:veh_0 (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513179,lon=13.331504,alt=0.00} (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513179,lon=13.331683,alt=0.00} (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513121,lon=13.331683,alt=0.00} (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513192,lon=13.331683,alt=0.00} (at simulation time 121.100,900,000 s)
2023-07-08 13:15:44,390 INFO  - VEHICLE:veh_0 (at simulation time 121.201,900,000 s)
2023-07-08 13:15:44,390 INFO  - GEOLOCATION:GeoPoint{lat=52.513150,lon=13.331500,alt=0.00} (at simulation time 121.201,900,000 s)
2023-07-08 13:15:44,390 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513121,lon=13.331504,alt=0.00} (at simulation time 121.201,900,000 s)
